Character,Attack,Combo Rate,Total Occurrences
Pichu,Down Smash,0.0,62
Kirby,Rapid Jabs,0.0,46
DonkeyKong,Jab 2,0.0,69
Link,Grab,0.0,19
Roy,Down Special,0.0,655
Link,Get Up Attack (From Back),0.0,409
Mario,Ledge Get Up Attack 100%+,0.0,12
Fox,Down Throw,0.0,4768
Ganondorf,Forward Throw,0.0,246
DrMario,Down Special,0.0,111
GameAndWatch,Rapid Jabs,0.0,26
Ganondorf,Pummel,0.0,9807
Mewtwo,Side Smash,0.0,103
Jigglypuff,Neutral Special,0.0,417
Peach,Ledge Get Up Attack,0.0,1167
YoungLink,Rapid Jabs,0.0,31
Mewtwo,Rapid Jabs,0.0,26
Marth,Ledge Get Up Attack,0.0,802
Bowser,Get Up Attack (From Back),0.0,59
Mewtwo,Forward Throw,0.0,126
Zelda,Up Special,0.0,18
GameAndWatch,Grab,0.0,1
Pichu,Dash Attack,0.0,39
Link,Ledge Get Up Attack,0.0,100
GameAndWatch,Ledge Get Up Attack 100%+,0.0,3
Falco,Ledge Get Up Attack 100%+,0.0,254
Pichu,Up Special,0.0,2
Ganondorf,Back Throw,0.0,230
Pikachu,Grab,0.0,8
Kirby,Down Smash,0.0,217
Jigglypuff,Ledge Get Up Attack 100%+,0.0,43
Mario,Forward Throw,0.0,225
Kirby,Nair,0.0,50
Pichu,Pummel,0.0,143
Jigglypuff,Get Up Attack (From Front),0.0,148
CaptainFalcon,Beam Sword Dash Swing,0.0,1
Ganondorf,Up Tilt,0.0,44
Bowser,Ledge Get Up Attack 100%+,0.0,11
DrMario,Ledge Get Up Attack,0.0,193
Zelda,Back Throw,0.0,139
Bowser,Down Throw,0.0,1
Sheik,Back Throw,0.0,8424
Roy,Pummel,0.0,3223
Bowser,Down Special,0.0,312
Roy,Back Throw,0.0,97
Ness,Side Tilt,0.0,478
Ganondorf,Up Special,0.0,2665
Jigglypuff,Side Tilt,0.0,624
YoungLink,Ledge Get Up Attack,0.0,35
Jigglypuff,Back Throw,0.0,8322
Samus,Back Throw,0.0,606
Yoshi,Ledge Get Up Attack,0.0,70
YoungLink,Forward Throw,0.0,56
Samus,Pummel,0.0,2523
Kirby,Up Throw,0.0,289
Sheik,Beam Sword Tilt Swing,0.0,1
Peach,Get Up Attack (From Front),0.0,273
Bowser,Side Tilt,0.0,994
Roy,Get Up Attack (From Back),0.0,411
Bowser,Forward Throw,0.0,99
Kirby,Get Up Attack (From Front),0.0,10
YoungLink,Jab 3,0.0,22
Marth,Beam Sword Smash Swing,0.0,1
Mario,Down Smash,0.0,3693
Yoshi,Grab,0.0,11
Yoshi,Ledge Get Up Attack 100%+,0.0,31
Roy,Side Tilt,0.0,404
Ganondorf,Ledge Get Up Attack 100%+,0.0,91
Jigglypuff,Grab,0.0,59
YoungLink,Get Up Attack (From Front),0.0,153
Mewtwo,Ledge Get Up Attack,0.0,184
Yoshi,Down Smash,0.0,5316
DonkeyKong,Cargo Down Throw,0.0,52
GameAndWatch,Ledge Get Up Attack,0.0,37
Peach,Grab,0.0,47
Ness,Side Smash,0.0,2043
Zelda,Pummel,0.0,117
Ness,Back Throw,0.0,2014
Bowser,Jab 1,0.0,103
DrMario,Side Smash,0.0,1413
Peach,Beam Sword Tilt Swing,0.0,11
Mario,Pummel,0.0,3023
Pichu,Jab 1,0.0,102
Ness,Pummel,0.0,4127
Sheik,Get Up Attack (From Back),0.0,1615
Ness,Ledge Get Up Attack,0.0,212
Pichu,Down Tilt,0.0,94
Kirby,Side Tilt,0.0,579
Ganondorf,Taunt/Item Throw,0.0,104
Ness,Grab,0.0,6
Luigi,Pummel,0.0,2062
Pikachu,Ledge Get Up Attack,0.0,103
Pikachu,Get Up Attack (From Front),0.0,27
Jigglypuff,Side Smash,0.0,8484
DrMario,Pummel,0.0,7519
Pichu,Side Smash,0.0,152
DrMario,Get Up Attack (From Back),0.0,266
DonkeyKong,Get Up Attack (From Back),0.0,320
Sheik,Down Special,0.0,4
Jigglypuff,Jab 2,0.0,191
DonkeyKong,Down Smash,0.0,134
Mario,Down Special,0.0,15
Mario,Get Up Attack (From Back),0.0,63
DonkeyKong,Get Up Attack (From Front),0.0,125
Marth,Ledge Get Up Attack 100%+,0.0,183
Pichu,Back Throw,0.0,194
Peach,Down Special,0.0,10
Kirby,Side Smash,0.0,82
Yoshi,Forward Throw,0.0,35
Zelda,Get Up Attack (From Front),0.0,8
Link,Back Throw,0.0,261
Peach,Get Up Attack (From Back),0.0,959
Link,Pummel,0.0,5264
Kirby,Up Smash,0.0,26
Kirby,Kirby Hat: Young Link Neutral Special,0.0,1
Mewtwo,Pummel,0.0,5796
Luigi,Beam Sword Jab,0.0,1
Zelda,Grab,0.0,1
Marth,Beam Sword Dash Swing,0.0,2
Pikachu,Pummel,0.0,1663
Pichu,Side Tilt,0.0,57
Mario,Jab 2,0.0,491
GameAndWatch,Pummel,0.0,2014
Sheik,Ledge Get Up Attack,0.0,512
Mario,Back Throw,0.0,412
CaptainFalcon,Pummel,0.0,38026
YoungLink,Pummel,0.0,1665
Pichu,Ledge Get Up Attack,0.0,6
YoungLink,Dash Attack,0.0,1716
DrMario,Jab 3,0.0,120
Jigglypuff,Ledge Get Up Attack,0.0,173
Kirby,Kirby Hat: Jigglypuff Neutral Special,0.0,1
GameAndWatch,Get Up Attack (From Back),0.0,355
Roy,Grab,0.0,2
YoungLink,Back Throw,0.0,120
GameAndWatch,Side Special,0.0,305
Bowser,Neutral Special,0.0,1872
Mewtwo,Down Smash,0.0,600
Ness,Get Up Attack (From Back),0.0,143
Bowser,Bair,0.0,1264
Bowser,Nair,0.0,1437
Yoshi,Get Up Attack (From Front),0.0,92
Marth,Get Up Attack (From Front),0.0,401
Mewtwo,Get Up Attack (From Front),0.0,300
Bowser,Down Tilt,0.0,83
CaptainFalcon,Back Throw,0.0,1264
Falco,Grab,0.0,149
DonkeyKong,Side Tilt,0.0,163
Roy,Get Up Attack (From Front),0.0,26
Bowser,Get Up Attack (From Front),0.0,233
Sheik,Get Up Attack (From Front),0.0,1029
Bowser,Pummel,0.0,2190
Marth,Jab 2,0.0,1461
Pichu,Down Throw,0.0,90
Pichu,Forward Throw,0.0,96
Bowser,Grab,0.0,1
Bowser,Ledge Get Up Attack,0.0,1263
GameAndWatch,Get Up Attack (From Front),0.0,101
Kirby,Neutral Special,0.0,63
Mario,Get Up Attack (From Front),0.0,38
Kirby,Ledge Get Up Attack 100%+,0.0,5
Falco,Pummel,0.0,10665
Mario,Grab,0.0,2
DonkeyKong,Forward Throw,0.0,5
Pichu,Side Special,0.0,7
Pichu,Grab,0.0,3
CaptainFalcon,Ledge Get Up Attack 100%+,0.0,265
Mario,Ledge Get Up Attack,0.0,40
